,items,sentiment_score_definition,relevance_score_definition,feed
146,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'US Stocks: Wall Street eyes higher open with Fed in focus | The Financial Express', 'url': 'https://www.financialexpress.com/market/us-stocks-wall-street-eyes-higher-open-with-fed-in-focus/2763489/', 'time_published': '20221101T132909', 'authors': [], 'summary': 'US Stocks: Wall Street eyes higher open with Fed in focus The Financial Express ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/11/stocks1.jpg', 'source': 'The Financial Express', 'category_within_source': 'MarketsGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.153445, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.084127', 'ticker_sentiment_score': '-0.044593', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.234566', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.234566', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PDD', 'relevance_score': '0.084127', 'ticker_sentiment_score': '-0.044593', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABMD', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.280204', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.280204', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DASH', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.379957', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'UBER', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.379957', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'PFE', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.114755', 'ticker_sentiment_label': 'Neutral'}]}"
147,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Gamification Market Size [2020-2027] Exhibits 24.8% CAGR to Reach USD 37.00 billion by 2027', 'url': 'https://www.benzinga.com/pressreleases/22/11/g29501595/gamification-market-size-2020-2027-exhibits-24-8-cagr-to-reach-usd-37-00-billion-by-2027', 'time_published': '20221101T132930', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, Nov. 01, 2022 ( GLOBE NEWSWIRE ) -- Fortune Business Insights has published latest information for gamification market in their report titled, ""Gamification Market Forecast, 2022-2027"".', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'Mergers', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.349177, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'ADBE', 'relevance_score': '0.049526', 'ticker_sentiment_score': '0.159306', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AON', 'relevance_score': '0.049526', 'ticker_sentiment_score': '-0.011', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.049526', 'ticker_sentiment_score': '-0.011', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.049526', 'ticker_sentiment_score': '0.159306', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'EBAY', 'relevance_score': '0.049526', 'ticker_sentiment_score': '0.159306', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.147818', 'ticker_sentiment_score': '0.175159', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
148,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stock Market News for Nov 1, 2022', 'url': 'https://www.zacks.com/stock/news/2011753/stock-market-news-for-nov-1-2022', 'time_published': '20221101T133000', 'authors': ['Zacks Investment Research'], 'summary': 'U.S. stocks ended lower on Monday but the Dow managed to record its best October performance ever, while the S&P 500 and Nasdaq also closed out a strong month of gains.', 'banner_image': 'https://staticx-tuner.zacks.com/images/articles/main/cc/12495.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.08566, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.13347', 'ticker_sentiment_score': '-0.007819', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.199037', 'ticker_sentiment_score': '-0.010252', 'ticker_sentiment_label': 'Neutral'}]}"
149,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Democrats slam 'dangerous' Fed rate hikes, warning of widespread job losses"", 'url': 'https://www.foxbusiness.com/politics/democrats-slam-dangerous-fed-rate-hikes-warning-widespread-job-losses', 'time_published': '20221101T135723', 'authors': [], 'summary': ""A coalition of Democratic lawmakers on Tuesday raised concerns about the Federal Reserve's aggressive interest rate hike campaign, warning of impending job losses as a result of the tighter monetary policy."", 'banner_image': 'https://static.foxbusiness.com/foxbusiness.com/content/uploads/2021/02/Elizabeth-Warren-1.jpg', 'source': 'Fox Business News', 'category_within_source': 'n/a', 'source_domain': 'www.foxbusiness.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.9973'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.216463, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.054359', 'ticker_sentiment_score': '-0.121783', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.054359', 'ticker_sentiment_score': '-0.121783', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.054359', 'ticker_sentiment_score': '-0.449487', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.054359', 'ticker_sentiment_score': '-0.121783', 'ticker_sentiment_label': 'Neutral'}]}"
150,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Mojio and Mechanic Advisor Unite Platforms to Arm Auto Repair Shops with Real-Time Telematics Data & Automated Marketing for Fleet Customers', 'url': 'https://www.benzinga.com/pressreleases/22/11/g29502340/mojio-and-mechanic-advisor-unite-platforms-to-arm-auto-repair-shops-with-real-time-telematics-data', 'time_published': '20221101T140000', 'authors': ['Globe Newswire'], 'summary': ""Las Vegas, NV, Nov. 01, 2022 ( GLOBE NEWSWIRE ) -- Today, at AAPEX 2022, the largest, most influential trade-only event for the global automotive aftermarket industry, Mojio and Mechanic Advisor unveiled the industry's first auto repair shop solution that utilizes real-time telematics data from ..."", 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.214694, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.039548', 'ticker_sentiment_score': '0.068521', 'ticker_sentiment_label': 'Neutral'}]}"
151,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '2 Perfect Growth Stocks Down 45% and 80% to Buy Now and Hold Forever', 'url': 'https://www.fool.com/investing/2022/11/01/2-growth-stocks-down-45-and-80-to-buy-now-and-hold/', 'time_published': '20221101T144500', 'authors': ['Trevor Jennewine'], 'summary': 'Amazon and Shopify have been hammered by inflation, but that has created a rare buying opportunity for investors.', 'banner_image': 'https://g.foolcdn.com/misc-assets/hp-sa-cumulative-growth-chart.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Earnings', 'relevance_score': '0.972756'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.19987, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.04497', 'ticker_sentiment_score': '-0.010991', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHOP', 'relevance_score': '0.501398', 'ticker_sentiment_score': '0.407348', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.04497', 'ticker_sentiment_score': '-0.010991', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.536492', 'ticker_sentiment_score': '0.287507', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
152,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""'Cloud titans' Meta and Microsoft bring growth and risk to Arista Networks, analyst says"", 'url': 'https://www.marketwatch.com/story/cloud-titans-meta-and-microsoft-bring-growth-and-risk-to-arista-networks-analyst-says-11667318079', 'time_published': '20221101T145400', 'authors': ['James Rogers'], 'summary': 'The so-called ""cloud titans"" dominated Arista\'s third-quarter results ...', 'banner_image': 'https://images.mktw.net/im-427616/social', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.891286'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.082228, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.226301', 'ticker_sentiment_score': '0.009132', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.152018', 'ticker_sentiment_score': '0.079206', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.298567', 'ticker_sentiment_score': '0.105156', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANET', 'relevance_score': '0.226301', 'ticker_sentiment_score': '0.020203', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.152018', 'ticker_sentiment_score': '0.079206', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOK', 'relevance_score': '0.152018', 'ticker_sentiment_score': '0.079206', 'ticker_sentiment_label': 'Neutral'}]}"
153,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Are Indian investors still interested in tech stocks post Q3 earnings? | The Financial Express', 'url': 'https://www.financialexpress.com/investing-abroad/featured-stories/are-indian-investors-still-interested-in-tech-stocks-post-q3-earnings/2763399/', 'time_published': '20221101T150400', 'authors': [], 'summary': 'Are Indian investors still interested in tech stocks post Q3 earnings? The Financial Express ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/11/24.jpg', 'source': 'The Financial Express', 'category_within_source': 'MarketsGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Earnings', 'relevance_score': '0.9545'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.184135, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.144445', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.144445', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.014163', 'ticker_sentiment_label': 'Neutral'}]}"
154,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Chennai, SRM College set to host Elon Musk's chosen man Sriram Krishnan"", 'url': 'https://www.business-standard.com/article/current-affairs/chennai-and-srm-college-await-musk-s-chosen-man-krishnan-s-visit-122110101279_1.html', 'time_published': '20221101T154000', 'authors': ['Shine Jacob'], 'summary': 'Krishnan, who is also a former Twitter employee, is expected to guide Musk in his ambitious plan to monetise the social media giant ...', 'banner_image': 'https://bsmedia.business-standard.com/_media/bs/img/article/2022-11/01/full/1667320474-2403.jpg?im=Resize,width=640', 'source': 'Business Standard', 'category_within_source': 'Markets', 'source_domain': 'www.business-standard.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.132413, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.150122', 'ticker_sentiment_score': '0.156331', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.150122', 'ticker_sentiment_score': '0.156331', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
155,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'NetBase Quid® and Twitter Kick-Off FIFA World Cup™ with #FútbolTwitter', 'url': 'https://www.benzinga.com/pressreleases/22/11/n29505567/netbase-quid-and-twitter-kick-off-fifa-world-cup-with-f-tboltwitter', 'time_published': '20221101T160000', 'authors': ['PRNewswire'], 'summary': 'Rooted in social media data, NetBase Quid® and Twitter explore how the soccer community on Twitter is changing the discourse about the sport and the game for brands', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.231998, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.124788', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'YUM', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.124788', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.07157', 'ticker_sentiment_score': '0.124788', 'ticker_sentiment_label': 'Neutral'}]}"
156,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Metaverse Will Not Happen Overnight, Forrester Finds, Real World Still Offers More Attractions', 'url': 'https://www.forbes.com/sites/emilymason/2022/11/01/metaverse-will-not-happen-overnight-forrester-finds-real-world-still-offers-more-attractions/', 'time_published': '20221101T160314', 'authors': ['Emily Mason'], 'summary': 'Researcher sees incremental progress based on current tech rather than a plunge into immersive environments.', 'banner_image': 'https://imageio.forbes.com/specials-images/imageserve/63614311c26fa9d98215c7f8/0x0.jpg?format=jpg&width=1200', 'source': 'Forbes', 'category_within_source': 'Money', 'source_domain': 'www.forbes.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}], 'overall_sentiment_score': 0.128085, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.153961', 'ticker_sentiment_score': '0.102141', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBUX', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.074126', 'ticker_sentiment_label': 'Neutral'}]}"
157,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Bitcoin wants to break its bond with stocks', 'url': 'https://www.foxbusiness.com/markets/bitcoin-wants-to-break-its-bond-with-stocks', 'time_published': '20221101T190046', 'authors': [], 'summary': 'After months of tears and tantrums, bitcoin wants to split up with stock markets. The cryptocurrency, which has been closely correlated with tech stocks for much of its torrid 2022, is staging one of its strongest efforts yet to break away.', 'banner_image': 'https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/15c214b4-24e6-4edf-b9be-2d31d3e61cda/8f69beca-f395-4748-b3b8-f32f22be3c4d/1280x720/match/image.jpg', 'source': 'Fox Business News', 'category_within_source': 'n/a', 'source_domain': 'www.foxbusiness.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.682689'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}], 'overall_sentiment_score': 0.057186, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.064276', 'ticker_sentiment_score': '0.231515', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.064276', 'ticker_sentiment_score': '0.059033', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.532043', 'ticker_sentiment_score': '0.109283', 'ticker_sentiment_label': 'Neutral'}]}"
158,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""What's Going On With Microsoft Shares - Microsoft  ( NASDAQ:MSFT ) "", 'url': 'https://www.benzinga.com/trading-ideas/movers/22/11/29508853/whats-going-on-with-microsoft-shares', 'time_published': '20221101T191000', 'authors': ['Henry Khederian'], 'summary': 'Microsoft Corporation MSFT shares are trading lower by 1.41% to $228.86 Tuesday afternoon amid overall market weakness as peer large-cap tech stocks fall on concerns over a tight labor market, which could impact future Federal Reserve policy.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/11/01/1.png?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.795202'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.152065, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.908087', 'ticker_sentiment_score': '-0.282445', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
159,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'PEP: 5 Stocks to Keep Your Portfolio Safe During a Bear Market', 'url': 'https://stocknews.com/news/pep-csco-abt-aci-hi-5-stocks-to-keep-your-portfolio-safe-during-a-bear/', 'time_published': '20221101T194305', 'authors': [], 'summary': 'The Federal Reserve is expected to raise interest rates by three-quarters of a percentage point for the fourth time in a row this week, as inflation still remains high and the economy expanded in the third quarter.', 'banner_image': 'https://stocknews.com/wp-content/uploads/2022/03/shutterstock_1444569875-1-scaled.jpg', 'source': 'Stocknews.com', 'category_within_source': 'n/a', 'source_domain': 'stocknews.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.195459, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.12546', 'ticker_sentiment_score': '-0.004694', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HI', 'relevance_score': '0.223751', 'ticker_sentiment_score': '0.195235', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ABT', 'relevance_score': '0.174949', 'ticker_sentiment_score': '0.097481', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.199447', 'ticker_sentiment_score': '0.098127', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ACI', 'relevance_score': '0.100518', 'ticker_sentiment_score': '0.195562', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KR', 'relevance_score': '0.050359', 'ticker_sentiment_score': '0.240416', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ADM', 'relevance_score': '0.050359', 'ticker_sentiment_score': '0.228385', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PEP', 'relevance_score': '0.247838', 'ticker_sentiment_score': '0.215111', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
160,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Bandwidth Announces Third Quarter 2022 Financial Results', 'url': 'https://www.prnewswire.com/news-releases/bandwidth-announces-third-quarter-2022-financial-results-301665260.html', 'time_published': '20221101T200100', 'authors': ['Bandwidth Inc.'], 'summary': 'Quarterly revenue and non-GAAP EPS exceeded high-end of guidance ranges Raises full year 2022 outlook for revenue and non-GAAP EPS RALEIGH, N.C., Nov. 1, 2022 /PRNewswire/ -- Bandwidth Inc. ( NASDAQ: BAND ) , a leading global enterprise cloud communications company, today announced financial ...', 'banner_image': '', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.316726'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.186, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.031268', 'ticker_sentiment_score': '0.147991', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CURN', 'relevance_score': '0.010425', 'ticker_sentiment_score': '0.055763', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.010425', 'ticker_sentiment_score': '0.11436', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BCS', 'relevance_score': '0.010425', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RNG', 'relevance_score': '0.010425', 'ticker_sentiment_score': '0.11436', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAND', 'relevance_score': '0.206157', 'ticker_sentiment_score': '0.158241', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FIVN', 'relevance_score': '0.020848', 'ticker_sentiment_score': '0.051524', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOK', 'relevance_score': '0.010425', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.010425', 'ticker_sentiment_score': '0.11436', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.041682', 'ticker_sentiment_score': '0.028189', 'ticker_sentiment_label': 'Neutral'}]}"
