,items,sentiment_score_definition,relevance_score_definition,feed
148,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'U.S. Stock Futures Gain; All Eyes On Fed Decision', 'url': 'https://www.benzinga.com/news/earnings/22/07/28219530/u-s-stock-futures-gain-all-eyes-on-fed-decision', 'time_published': '20220727T100707', 'authors': ['Lisa Levin'], 'summary': 'U.S. stock futures traded higher in early pre-market trade on Wednesday ahead of the much-awaited interest rate decision from the Fed. Investors are awaiting earnings results from The Boeing Company BA, Bristol-Myers Squibb Company BMY, Meta Platforms, Inc. META and Ford Motor Company F.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/27/image23.jpeg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Markets', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}], 'overall_sentiment_score': 0.045531, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.135729', 'ticker_sentiment_score': '0.144169', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.068112', 'ticker_sentiment_score': '-0.107327', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.135729', 'ticker_sentiment_score': '0.092274', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.135729', 'ticker_sentiment_score': '0.092274', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.135729', 'ticker_sentiment_score': '0.343999', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NEM', 'relevance_score': '0.202366', 'ticker_sentiment_score': '0.200036', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CCORF', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.078062', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.135729', 'ticker_sentiment_score': '0.092274', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BMY', 'relevance_score': '0.135729', 'ticker_sentiment_score': '0.092274', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.135729', 'ticker_sentiment_score': '0.31178', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:NEM', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.078062', 'ticker_sentiment_label': 'Neutral'}]}"
149,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Visa Earnings Top Street Forecasts As Travel Surge Boosts Consumer Spending', 'url': 'https://www.thestreet.com/markets/visa-earnings-top-street-as-travel-surge-boosts-consumer-spending', 'time_published': '20220727T101800', 'authors': ['Martin Baccardax'], 'summary': '""We\'re seeing no evidence of a pullback in consumer spending,"" said CFO Vasant Prabhu.', 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTc2MDk4NDQyOTI0MjcxMDE3/wall-street_8.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.204999, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.029021', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.464633', 'ticker_sentiment_score': '0.446331', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.029021', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.678673', 'ticker_sentiment_score': '0.25638', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
150,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Buying These 3 Stocks Could Be the Smartest Investing Move You Ever Make', 'url': 'https://www.fool.com/investing/2022/07/27/buying-these-stocks-could-be-smart-investing-ever/', 'time_published': '20220727T102000', 'authors': ['Bradley Guichard'], 'summary': ""Let's talk about some investing dos and don'ts and three companies with outstanding potential."", 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F690818%2Famzn-cloud-market-share.jpeg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999975'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.198713, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'AMD', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.063761', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.095575', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.063761', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.166455', 'ticker_sentiment_score': '0.058969', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.247418', 'ticker_sentiment_score': '0.136892', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.325745', 'ticker_sentiment_score': '0.096298', 'ticker_sentiment_label': 'Neutral'}]}"
151,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'How Bill Gates-Backed Republic Services Turns Trash Into Big Cash', 'url': 'https://www.forbes.com/sites/christopherhelman/2022/07/27/how-bill-gates-backed-republic-services-turns-trash-into-big-cash/', 'time_published': '20220727T103000', 'authors': ['Christopher Helman'], 'summary': ""Garbage was the ultimate commodity business until a young McKinsey consultant saw how Republic Services could transform itself into a profit machine by pricing all sorts of trash at a premium. Now he's CEO of the outperforming junk giant."", 'banner_image': 'https://imageio.forbes.com/specials-images/imageserve/62e02ee8758c5fece26d6fea/0x0.jpg?format=jpg&crop=1920,1080,x0,y0,safe&width=1200', 'source': 'Forbes', 'category_within_source': 'Markets', 'source_domain': 'www.forbes.com', 'topics': [{'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.360215'}], 'overall_sentiment_score': -0.093975, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.034039', 'ticker_sentiment_score': '0.072776', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DOV', 'relevance_score': '0.034039', 'ticker_sentiment_score': '-0.025812', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AN', 'relevance_score': '0.068016', 'ticker_sentiment_score': '-0.042551', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WM', 'relevance_score': '0.101869', 'ticker_sentiment_score': '-0.026686', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RSG', 'relevance_score': '0.068016', 'ticker_sentiment_score': '-0.101976', 'ticker_sentiment_label': 'Neutral'}]}"
152,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Google Stock Leaps As Q2 Ad Revenues Defy Gloom, Dollar Headwinds', 'url': 'https://www.thestreet.com/markets/google-stock-leaps-as-q2-ad-revenues-defy-gloom-dollar-headwinds', 'time_published': '20220727T105700', 'authors': ['Martin Baccardax'], 'summary': 'A cautious ad sales outlook, alongside modestly firmer second quarter revenues, has Google stock leading pre-market gainers Wednesday.', 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTgyNzI4MzY4MTE2OTk5NTg3/visa_2.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}], 'overall_sentiment_score': 0.057643, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.080728', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.689185', 'ticker_sentiment_score': '0.091224', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.238913', 'ticker_sentiment_score': '-0.044162', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNAP', 'relevance_score': '0.238913', 'ticker_sentiment_score': '-0.108244', 'ticker_sentiment_label': 'Neutral'}]}"
153,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'With 25.3% CAGR, Identity as a Service Market Worth USD 23.88 Billion by 2029', 'url': 'https://www.benzinga.com/pressreleases/22/07/g28220608/with-25-3-cagr-identity-as-a-service-market-worth-usd-23-88-billion-by-2029', 'time_published': '20220727T110400', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, July 27, 2022 ( GLOBE NEWSWIRE ) -- The global Identity as a Service Market size was USD 3.99 billion in 2021. The market is estimated to grow from USD 4.92 billion in 2022 to USD 23.88 billion in 2029, exhibiting a CAGR of 25.3% during the forecast period.', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'Mergers', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.272227, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.071145', 'ticker_sentiment_score': '0.261275', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ACN', 'relevance_score': '0.035608', 'ticker_sentiment_score': '-0.081771', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EFX', 'relevance_score': '0.035608', 'ticker_sentiment_score': '0.17252', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PING', 'relevance_score': '0.035608', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAIL', 'relevance_score': '0.035608', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
154,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'The daily business briefing: July 27, 2022', 'url': 'https://theweek.com/briefing/business-briefing/1015444/the-daily-business-briefing-july-27-2022', 'time_published': '20220727T110528', 'authors': ['Harold Maass'], 'summary': 'European Union energy ministers on Tuesday reached an agreement to call for members of the trading bloc to voluntarily reduce their natural-gas consumption 15 percent by spring.', 'banner_image': 'https://mediacloud.theweek.com/image/upload/f_auto,t_primary-image-mobile@1/v1658919113/GettyImages-1242011393.jpg', 'source': 'The Week News', 'category_within_source': 'n/a', 'source_domain': 'theweek.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.967321'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.077456, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.211604', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SHOP', 'relevance_score': '0.118354', 'ticker_sentiment_score': '-0.008127', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.211604', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KO', 'relevance_score': '0.059341', 'ticker_sentiment_score': '-0.085221', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.059341', 'ticker_sentiment_score': '-0.085221', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QCOM', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.211604', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GM', 'relevance_score': '0.059341', 'ticker_sentiment_score': '-0.085221', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.211604', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GE', 'relevance_score': '0.059341', 'ticker_sentiment_score': '-0.085221', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.059341', 'ticker_sentiment_score': '-0.085221', 'ticker_sentiment_label': 'Neutral'}]}"
155,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'With 47.6% CAGR, Metaverse Market Worth USD 1527.55 Billion by 2029', 'url': 'https://www.benzinga.com/pressreleases/22/07/g28220635/with-47-6-cagr-metaverse-market-worth-usd-1527-55-billion-by-2029', 'time_published': '20220727T110624', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, July 27, 2022 ( GLOBE NEWSWIRE ) -- The global metaverse market is estimated to rise from USD 100.27 billion in 2022 to USD 1,527.55 billion by 2029 at 47.6% CAGR during the forecast period.', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'Mergers', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.451494'}], 'overall_sentiment_score': 0.287412, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.041538', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.041538', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTES', 'relevance_score': '0.041538', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.082963', 'ticker_sentiment_score': '0.082146', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.041538', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GLOB', 'relevance_score': '0.082963', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RBLX', 'relevance_score': '0.041538', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCTZF', 'relevance_score': '0.082963', 'ticker_sentiment_score': '0.096476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:MANA', 'relevance_score': '0.041538', 'ticker_sentiment_score': '0.170712', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
156,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft, Alphabet earnings lift futures ahead of Fed decision', 'url': 'https://www.reuters.com/markets/europe/microsoft-alphabet-earnings-lift-futures-ahead-fed-decision-2022-07-27/', 'time_published': '20220727T111800', 'authors': ['Reuters'], 'summary': 'Traders work on the floor of the New York Stock Exchange ( NYSE ) in New York City, U.S., July 26, 2022. REUTERS/Brendan McDermid', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/22G624FTW5LM7FOF273DBBVRMY.jpg', 'source': 'Reuters', 'category_within_source': 'Markets', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.972756'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.142504, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.039119', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PYPL', 'relevance_score': '0.075161', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.149656', 'ticker_sentiment_score': '0.159614', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.075161', 'ticker_sentiment_score': '0.199451', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.075161', 'ticker_sentiment_score': '0.199451', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HRGLF', 'relevance_score': '0.075161', 'ticker_sentiment_score': '-0.004132', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.075161', 'ticker_sentiment_score': '-0.046472', 'ticker_sentiment_label': 'Neutral'}]}"
157,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft stock in focus as cloud services revenue drives fourth quarter results | The Financial Express', 'url': 'https://www.financialexpress.com/investing-abroad/featured-stories/microsoft-stock-in-focus-as-cloud-services-revenue-drives-fourth-quarter-results/2608245/', 'time_published': '20220727T112300', 'authors': [], 'summary': 'Microsoft stock in focus as cloud services revenue drives fourth quarter results The Financial Express ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/07/7-14.jpg', 'source': 'The Financial Express', 'category_within_source': 'DigitalCurrencyGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Earnings', 'relevance_score': '0.999896'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.10115, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.686739', 'ticker_sentiment_score': '0.332267', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
158,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft, Alphabet results spark rally in megacap stocks', 'url': 'https://www.reuters.com/markets/europe/microsoft-alphabet-results-spark-rally-megacap-stocks-2022-07-27/', 'time_published': '20220727T112800', 'authors': ['Medha Singh'], 'summary': 'A trader works on the floor of the New York Stock Exchange ( NYSE ) in New York City, U.S., July 26, 2022. REUTERS/Brendan McDermid', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/H7KQOZ3ATZLFJPJEIWG25AGDI4.jpg', 'source': 'Reuters', 'category_within_source': 'Markets', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.891286'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.187531, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.380012', 'ticker_sentiment_score': '0.355764', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.290033', 'ticker_sentiment_score': '0.259432', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.195814', 'ticker_sentiment_score': '-0.212737', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.191341', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SNAP', 'relevance_score': '0.098659', 'ticker_sentiment_score': '-0.148555', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.098659', 'ticker_sentiment_score': '-0.148555', 'ticker_sentiment_label': 'Neutral'}]}"
159,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Alphabet, Microsoft And Some Other Big Stocks Moving Higher In Today's Pre-Market Session"", 'url': 'https://www.benzinga.com/news/22/07/28221306/alphabet-microsoft-and-some-other-big-stocks-moving-higher-in-todays-pre-market-session', 'time_published': '20220727T112948', 'authors': ['Lisa Levin'], 'summary': 'Pzena Investment Management, Inc PZN rose 46.4% to $9.43 in pre-market trading as the company said it has entered into an agreement to become a private company. The company also reported a rise quarterly sales.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/27/image-microsoft.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '0.692272'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Earnings', 'relevance_score': '0.839681'}], 'overall_sentiment_score': 0.130686, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.334762', 'ticker_sentiment_score': '0.210865', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PYPL', 'relevance_score': '0.334762', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ENPH', 'relevance_score': '0.227007', 'ticker_sentiment_score': '0.410283', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.114682', 'ticker_sentiment_score': '-0.092195', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SEDG', 'relevance_score': '0.227007', 'ticker_sentiment_score': '-0.150089', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WES', 'relevance_score': '0.334762', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PZN', 'relevance_score': '0.227007', 'ticker_sentiment_score': '0.160288', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.114682', 'ticker_sentiment_score': '-0.097781', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVNA', 'relevance_score': '0.334762', 'ticker_sentiment_score': '0.34106', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TEVA', 'relevance_score': '0.227007', 'ticker_sentiment_score': '0.181205', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'EXPI', 'relevance_score': '0.334762', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
