,items,sentiment_score_definition,relevance_score_definition,feed
155,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stock Market Today: Dow Jones, S&P 500 Sink On Bank Stock Earnings Miss & Warning', 'url': 'https://stockmarket.com/featured/stock-market-today-dow-jones-sp-500-sink-on-bank-stock-earnings-miss-warning-2022-07-14', 'time_published': '20220714T143534', 'authors': ['Joe Samuel'], 'summary': ""On Thursday, the Dow Jones Industrial Average is down by over 590 points as major banks begin reporting their earnings. This would allow investors insight into the state of the economy as they also weigh together monetary policy from the central bank after June's inflation report."", 'banner_image': 'https://lh5.googleusercontent.com/VPiPjezMTroqnjyJOp8_tCaKREDmAzFGKmrHPxxkO1IMm2HsNAb0OGDFrLVLzY2jx4zFSRn_fNOgIBCLx1MlmMH4KYRiyzQDjehZOWm0cqqfW5q-YQFrjQX40Or8EQlU224HG4OWybxW_qQujjo', 'source': 'StockMarket.com', 'category_within_source': 'n/a', 'source_domain': 'stockmarket.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.999986'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.2'}], 'overall_sentiment_score': 0.086289, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'NFLX', 'relevance_score': '0.119235', 'ticker_sentiment_score': '-0.060377', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XPEV', 'relevance_score': '0.079656', 'ticker_sentiment_score': '-0.08312', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.079656', 'ticker_sentiment_score': '-0.066582', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.119235', 'ticker_sentiment_score': '-0.107081', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.079656', 'ticker_sentiment_score': '-0.094794', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DG', 'relevance_score': '0.079656', 'ticker_sentiment_score': '-0.094794', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.158519', 'ticker_sentiment_score': '-0.085609', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.158519', 'ticker_sentiment_score': '0.111207', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.079656', 'ticker_sentiment_score': '-0.094794', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.079656', 'ticker_sentiment_score': '-0.066582', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.039878', 'ticker_sentiment_score': '0.02051', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.273661', 'ticker_sentiment_score': '0.281751', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.158519', 'ticker_sentiment_score': '-0.075918', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LCID', 'relevance_score': '0.079656', 'ticker_sentiment_score': '-0.08312', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.079656', 'ticker_sentiment_score': '-0.08312', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NIO', 'relevance_score': '0.079656', 'ticker_sentiment_score': '-0.08312', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.079656', 'ticker_sentiment_score': '-0.066582', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.039878', 'ticker_sentiment_score': '-0.09217', 'ticker_sentiment_label': 'Neutral'}]}"
156,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Netflix enlists Microsoft for ad-supported tier', 'url': 'https://www.axios.com/pro/media-deals/2022/07/14/netflix-ads-microsoft', 'time_published': '20220714T145058', 'authors': ['Tim Baysinger', '/authors/tbaysinger'], 'summary': ""By partnering with Microsoft, Netflix took a major step on Wednesday toward its ambitious goal of launching an ad-supporting tier by year's end."", 'banner_image': 'https://graphics.axios.com/hermes/2022-07-14-1315-netflix-and-microsoft/fallbacks/2022-07-14-1315-netflix-and-microsoft-fallback.png', 'source': 'Axios', 'category_within_source': 'Business', 'source_domain': 'www.axios.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.161108, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.630923', 'ticker_sentiment_score': '0.395297', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.791422', 'ticker_sentiment_score': '0.26834', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.280615', 'ticker_sentiment_score': '0.231417', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CCZ', 'relevance_score': '0.280615', 'ticker_sentiment_score': '0.231417', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
157,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'AVASOFT Releases Enhanced AVAMIGRATRON, the Next-Gen Platform for Slack to Team Migration', 'url': 'https://www.newswire.ca/news-releases/avasoft-releases-enhanced-avamigratron-the-next-gen-platform-for-slack-to-team-migration-881060280.html', 'time_published': '20220714T145900', 'authors': ['AVASOFT'], 'summary': ""A comprehensive and 'Enterprise-ready Slack to Teams Migration Platform' available in the market"", 'banner_image': 'https://mma.prnewswire.com/media/1859498/AVASOFT_Logo.jpg?p=facebook', 'source': 'Canada Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.newswire.ca', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.263552, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.103331', 'ticker_sentiment_score': '0.149765', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOW', 'relevance_score': '0.103331', 'ticker_sentiment_score': '0.130081', 'ticker_sentiment_label': 'Neutral'}]}"
158,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'AVASOFT Releases Enhanced AVAMIGRATRON, the Next-Gen Platform for Slack to Team Migration', 'url': 'https://www.prnewswire.com/news-releases/avasoft-releases-enhanced-avamigratron-the-next-gen-platform-for-slack-to-team-migration-301586865.html', 'time_published': '20220714T145900', 'authors': ['AVASOFT'], 'summary': ""A comprehensive and 'Enterprise-ready Slack to Teams Migration Platform' available in the market"", 'banner_image': 'https://mma.prnewswire.com/media/1859498/AVASOFT_Logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.263552, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.103331', 'ticker_sentiment_score': '0.149765', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOW', 'relevance_score': '0.103331', 'ticker_sentiment_score': '0.130081', 'ticker_sentiment_label': 'Neutral'}]}"
159,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Adyen chosen by Sporting Life Group to process payments in Canada', 'url': 'https://www.newswire.ca/news-releases/adyen-chosen-by-sporting-life-group-to-process-payments-in-canada-872387746.html', 'time_published': '20220714T150000', 'authors': ['Adyen Inc.'], 'summary': 'TORONTO, July 14, 2022 /CNW/ -- Adyen ( AMS: ADYEN ) , the global financial technology platform of choice for leading businesses, has been selected by Sporting Life Group to power omnichannel payments across both their Sporting Life and Golf Town retail banners.', 'banner_image': 'https://mma.prnewswire.com/media/1490851/Logo__Adyen_green_RGB_Logo.jpg?p=facebook', 'source': 'Canada Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.newswire.ca', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.323451, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'FRFHF', 'relevance_score': '0.075397', 'ticker_sentiment_score': '0.145877', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.150122', 'ticker_sentiment_score': '0.180582', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.075397', 'ticker_sentiment_score': '0.205625', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'EBAY', 'relevance_score': '0.075397', 'ticker_sentiment_score': '0.205625', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UBER', 'relevance_score': '0.075397', 'ticker_sentiment_score': '0.205625', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ADYYF', 'relevance_score': '0.605639', 'ticker_sentiment_score': '0.46109', 'ticker_sentiment_label': 'Bullish'}]}"
160,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Unity Software  ( U )  Announces Merger Agreement With ironSource', 'url': 'https://www.zacks.com/stock/news/1952492/unity-software-u-announces-merger-agreement-with-ironsource', 'time_published': '20220714T150400', 'authors': ['Zacks Investment Research'], 'summary': 'Unity Software (U) enters into a definitive agreement to merge with app monetization company, ironSource. Unity also lowers its full-year revenue financial guidance, citing macro challenges.', 'banner_image': 'https://staticx-tuner.zacks.com/images/articles/main/fc/1244.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.224341, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.181591', 'ticker_sentiment_score': '0.057234', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.181591', 'ticker_sentiment_score': '0.057234', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IS', 'relevance_score': '0.298023', 'ticker_sentiment_score': '0.207981', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'U', 'relevance_score': '0.298023', 'ticker_sentiment_score': '0.207937', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
161,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Netflix  ( NFLX )  Partners With Microsoft for Its Ad-Supported Tier', 'url': 'https://www.zacks.com/stock/news/1952502/netflix-nflx-partners-with-microsoft-for-its-ad-supported-tier', 'time_published': '20220714T150800', 'authors': ['Zacks Investment Research'], 'summary': 'Netflix (NFLX) has selected Microsoft as its global advertising technology and sales partner for its upcoming ad-supported tier.', 'banner_image': 'https://staticx-tuner.zacks.com/images/articles/main/84/89.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.125444, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.124164', 'ticker_sentiment_score': '0.0386', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.609866', 'ticker_sentiment_score': '0.182251', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.062271', 'ticker_sentiment_score': '0.031518', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.303926', 'ticker_sentiment_score': '0.118016', 'ticker_sentiment_label': 'Neutral'}]}"
162,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Nancy Pelosi Makes Trades In These 3 Tech Stocks: How She Booked $1.8M Profit On $110K', 'url': 'https://www.benzinga.com/news/22/07/28068460/nancy-pelosi-just-made-trades-in-these-three-technology-names-including-a-1-8-million-profit-on-110', 'time_published': '20220714T161012', 'authors': ['Chris Katje'], 'summary': ""Speaker of the House Nancy Pelosi and her husband Paul have made some big bets on technology stocks over the last year. Here's the latest three trades made in the Pelosi portfolio. What Happened: A new filing reported by CongressTrading on Thursday shows the Pelosis made three recent trades."", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/14/shutterstock_1316349305.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'IPO', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.181281, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.160633', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.160633', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.31482', 'ticker_sentiment_score': '0.261642', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.456884', 'ticker_sentiment_score': '0.142106', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.160633', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.456884', 'ticker_sentiment_score': '0.377274', 'ticker_sentiment_label': 'Bullish'}]}"
163,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Weekly Jobless Claims Hit New High For 2022', 'url': 'https://www.forbes.com/sites/madelinehalpert/2022/07/14/weekly-jobless-claims-hit-new-high-for-2022/', 'time_published': '20220714T165008', 'authors': ['Madeline Halpert'], 'summary': 'Applications for unemployment benefits for the week ending July 9 rose by 9,000 to 244,000, up from 235,000 the week before.', 'banner_image': 'https://imageio.forbes.com/specials-images/imageserve/62d0492d6f38aaebbc9139ef/0x0.jpg?format=jpg&width=1200', 'source': 'Forbes', 'category_within_source': 'Business', 'source_domain': 'www.forbes.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.149747, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.107016', 'ticker_sentiment_score': '-0.089484', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.107016', 'ticker_sentiment_score': '-0.089484', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.107016', 'ticker_sentiment_score': '-0.089484', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMA', 'relevance_score': '0.107016', 'ticker_sentiment_score': '-0.021616', 'ticker_sentiment_label': 'Neutral'}]}"
164,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Wall Street Criticizes Netflix's Choice Of Microsoft As Advertising Partner"", 'url': 'https://www.investors.com/news/technology/netflix-stock-video-streamer-picks-microsoft-as-ad-partner/', 'time_published': '20220714T165400', 'authors': ['PATRICK SEITZ', ""Investor's Business Daily""], 'summary': ""Netflix Stock: Video Streamer Picks Microsoft As Ad Partner Investor's Business Daily ..."", 'banner_image': 'https://www.investors.com/wp-content/uploads/2021/03/Stock-Netflix-OfficeBld-company.jpg', 'source': 'Investors Business Daily', 'category_within_source': 'n/a', 'source_domain': 'www.investors.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.989041'}], 'overall_sentiment_score': 0.185374, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.380012', 'ticker_sentiment_score': '0.051942', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.784902', 'ticker_sentiment_score': '-0.087501', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.195814', 'ticker_sentiment_score': '0.062241', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MGNI', 'relevance_score': '0.290033', 'ticker_sentiment_score': '-0.148764', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.290033', 'ticker_sentiment_score': '-0.167132', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TTD', 'relevance_score': '0.290033', 'ticker_sentiment_score': '-0.167132', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CCZ', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.060219', 'ticker_sentiment_label': 'Neutral'}]}"
165,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Why The Trade Desk, Roku, and Other Digital Advertising Stocks Got Crushed Today', 'url': 'https://www.fool.com/investing/2022/07/14/the-trade-desk-roku-magnite-digital-advertising/', 'time_published': '20220714T171127', 'authors': ['Danny Vena'], 'summary': 'A surprising choice for an ad-tech partner caught the digital advertising industry by surprise.', 'banner_image': 'https://media.ycharts.com/charts/e636ce2a451974678bda1ed9824e39d5.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.03626, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.416516', 'ticker_sentiment_score': '0.11621', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.566543', 'ticker_sentiment_score': '0.027819', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.062434', 'ticker_sentiment_score': '0.013067', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MGNI', 'relevance_score': '0.245959', 'ticker_sentiment_score': '-0.028907', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.416516', 'ticker_sentiment_score': '0.031639', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'T', 'relevance_score': '0.062434', 'ticker_sentiment_score': '-0.013047', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRTO', 'relevance_score': '0.245959', 'ticker_sentiment_score': '-0.028907', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TTD', 'relevance_score': '0.416516', 'ticker_sentiment_score': '0.014357', 'ticker_sentiment_label': 'Neutral'}]}"
166,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'What Will It Take For Netflix Stock To Break From This Pattern?', 'url': 'https://www.benzinga.com/trading-ideas/movers/22/07/28068138/what-will-it-take-for-netflix-to-break-from-this-pattern', 'time_published': '20220714T172047', 'authors': ['Melanie Schaffer'], 'summary': 'Netflix, Inc NFLX was trading slightly lower on Thursday in sympathy with the S&P 500, which was falling by nearly 1.5% in midday trading.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/14/shutterstock_2062987472.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.54554'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.078831, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.360752', 'ticker_sentiment_score': '0.379219', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.872351', 'ticker_sentiment_score': '0.016662', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.093289', 'ticker_sentiment_score': '-0.080337', 'ticker_sentiment_label': 'Neutral'}]}"
167,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Bill Gates Doesn't Want To Be Rich Anymore: 'I Will Move Down And Eventually Off Of The List Of The World's Richest People'"", 'url': 'https://www.benzinga.com/general/entertainment/22/07/28069438/bill-gates-doesnt-want-to-be-rich-anymore-i-will-move-down-and-eventually-off-of-the-list-o', 'time_published': '20220714T175353', 'authors': ['AJ Fabino'], 'summary': 'While Bill Gates may best be known as the co-founder of Microsoft Corporation MSFT, he has been gaining prominence through the years for his philanthropy, opening the doors to the Bill & Melinda Gates Foundation in 2000.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/14/shutterstock_247513390.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.40705, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.199859', 'ticker_sentiment_score': '0.247982', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TWTR', 'relevance_score': '0.199859', 'ticker_sentiment_score': '0.084979', 'ticker_sentiment_label': 'Neutral'}]}"
168,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Why Long-Short ETFs are Beating the Market', 'url': 'https://www.zacks.com/stock/news/1952549/why-long-short-etfs-are-beating-the-market', 'time_published': '20220714T182300', 'authors': ['Zacks Investment Research'], 'summary': 'Many investors are looking at long-short ETFs for hedging their portfolios against continued market volatility ...', 'banner_image': 'https://staticx-tuner.zacks.com/images/default_article_images/default202.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.206264, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.27432', 'ticker_sentiment_score': '0.419722', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.27432', 'ticker_sentiment_score': '0.419722', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.27432', 'ticker_sentiment_score': '0.334265', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ADP', 'relevance_score': '0.27432', 'ticker_sentiment_score': '0.281688', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DOCU', 'relevance_score': '0.27432', 'ticker_sentiment_score': '0.281688', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'XOM', 'relevance_score': '0.27432', 'ticker_sentiment_score': '0.334265', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
